Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 58_0,2,6,0,0,3,3,0,3.989555,20.51375,0,0,30,2,-0.140625
Plant 12_0,2,6,3,3,12,12,0,5.657104,12.18559,0.25,0,30,2,0.75
Plant 16_1,2,6,0,0,12,12,0,1.902191,8.620088,0,0,18,2,-2.25
Plant 77_0,2,6,0,0,0,0,0,3.276184,5.315263,0,0,30,2,0
Plant 85_0,2,6,0,0,0,0,0,2.150698,4.782454,0,0,30,2,0
Plant 14_1,2,6,0,0,0,0,0,2.378082,5.504626,0,0,18,2,0
Plant 82_0,2,6,0,0,0,0,0,2.484268,5.557462,0,0,30,2,0
Plant 63_0,2,6,0,0,0,0,0,3.442291,5.473346,0,0,30,2,0
Plant 11_1,2,6,0,0,0,0,0,2.623621,3.935312,0,0,18,2,0
Plant 95_0,2,6,0,0,0,0,0,1.462921,3.743119,0,0,30,2,0
Plant 39_0,2,6,0,0,0,0,0,1.242401,5.081838,0,0,30,2,0
Plant 3_0,2,6,0,0,0,0,0,2.236073,3.892098,0,0,30,2,0
Plant 32_0,2,6,0,0,0,0,0,1.59021,5.442934,0,0,30,2,0
Plant 4_1,2,6,0,0,0,0,0,2.002663,12.05849,0,0,18,2,0
Plant 30_0,2,6,0,0,0,0,0,5.859467,4.92655,0,0,30,2,0
Plant 18_1,2,6,0,0,0,0,0,2.623657,3.935312,0,0,18,2,0
Plant 43_0,2,6,3,3,0,0,0,3.430584,7.146952,0,0,30,2,3
Plant 0_1,2,6,0,0,2,2,0,1.622681,5.744862,0,0,18,2,-0.0625
Plant 1_1,2,6,0,0,2,2,0,1.510948,3.830944,0,0,18,2,-0.0625
Plant 9_1,2,6,0,0,2,2,0,2.067322,8.18946,0,0,18,2,-0.0625
Plant 97_0,2,6,9,6,24,24,0,17.63774,26.13578,0.25,0,30,3,0
Plant 4_0,2,6,0,0,3,3,0,3.326263,7.726165,0,0,30,2,-0.140625
Plant 13_0,2,6,0,0,3,3,0,1.56041,4.944668,0,0,30,2,-0.140625
Plant 75_0,2,6,0,0,3,3,0,1.658325,7.501194,0,0,30,2,-0.140625
Plant 54_0,2,6,0,0,3,3,0,5.120911,20.52215,0,0,30,2,-0.140625
Plant 6_0,2,6,0,0,3,3,0,1.622681,5.744862,0,0,30,2,-0.140625
Plant 22_0,2,6,0,0,3,3,0,1.510944,3.830944,0,0,30,2,-0.140625
Plant 46_0,2,6,0,0,3,3,0,1.696167,5.958762,0,0,30,2,-0.140625
Plant 7_0,2,6,0,0,20,20,0,1.739777,7.725938,0,0,30,2,-6.25
Plant 92_0,2,6,3,0,44,44,0,13.3622,20.46143,0,0,30,3,-27.25
Plant 1_0,2,6,3,3,12,12,0,6.83905,11.22617,0.25,0,30,2,0.75
Plant 15_0,2,6,0,0,12,12,0,2.51532,5.910206,0,0,30,2,-2.25
Plant 13_1,2,6,39,32,280,280,0,61.66924,58.26058,0.1142857,0,18,4,-1186
Plant 44_0,2,6,0,0,19,19,0,4.604126,13.4932,0,0,30,2,-5.640625
Plant 29_0,2,6,3,3,20,20,0,3.585005,10.53478,0.15,0,30,2,-3.25
Plant 27_0,2,6,6,3,51,51,0,18.01261,30.82176,0.05882353,0,30,3,-34.64063
Plant 66_0,2,6,0,0,30,30,0,6.515396,10.64671,0,0,30,2,-14.0625
Plant 83_0,2,6,3,3,32,32,0,2.623619,3.935312,0.09375,0,30,2,-13
Plant 2_0,2,6,6,3,51,51,0,11.97323,18.34595,0.05882353,0,30,3,-34.64063
Plant 34_0,2,6,0,0,30,30,0,1.962242,5.140685,0,0,30,2,-14.0625
Plant 90_0,2,6,3,3,38,38,0,4.27153,9.406285,0.07894737,0,30,2,-19.5625
Plant 3_1,2,6,24,17,122,122,0,40.75507,51.72973,0.1393443,0,18,4,-208.5625
Plant 20_0,2,6,0,0,44,44,0,4.494751,7.466023,0,0,30,2,-30.25
Plant 21_0,2,6,0,0,45,45,0,3.893951,15.75576,0,0,30,2,-31.64063
Plant 45_0,2,6,0,0,45,45,0,3.137219,11.36475,0,0,30,2,-31.64063
Plant 5_1,2,6,3,3,62,62,0,4.706438,12.79895,0.0483871,0,18,2,-57.0625
Plant 78_0,2,6,3,3,60,60,0,3.83168,8.806762,0.05,0,30,2,-53.25
Plant 61_0,2,6,0,0,56,56,0,9.942474,19.53592,0,0,30,2,-49
Plant 71_0,2,6,12,9,128,128,0,33.7041,34.59785,0.0703125,0,30,3,-244
Plant 41_0,2,6,3,3,74,74,0,3.639374,7.389963,0.04054054,0,30,2,-82.5625
Plant 11_0,2,6,3,3,74,74,0,4.706451,12.79895,0.04054054,0,30,2,-82.5625
Plant 64_0,2,6,0,0,79,79,0,3.385265,8.300371,0,0,30,2,-97.51563
Plant 56_0,2,6,0,0,99,99,0,5.135468,11.35012,0,0,30,2,-153.1406
Plant 31_0,2,6,6,3,112,112,0,26.81799,34.85157,0.02678571,0,30,3,-190
Plant 33_0,2,6,3,3,112,112,0,7.814724,13.70032,0.02678571,0,30,2,-193
Plant 38_0,2,6,3,3,123,123,0,3.647751,10.98575,0.02439024,0,30,2,-233.3906
Plant 35_0,2,6,0,0,124,124,0,8.30423,19.8013,0,0,30,2,-240.25
Plant 86_0,2,6,3,0,134,134,0,13.05962,21.92058,0,0,30,3,-277.5625
Plant 15_1,2,6,6,3,161,161,0,17.46773,15.33119,0.01863354,0,18,3,-399.0156
Plant 9_0,2,6,3,3,144,144,0,3.348747,8.139423,0.02083333,0,30,2,-321
Plant 84_0,2,6,6,3,189,189,0,28.46069,43.82516,0.01587302,0,30,3,-552.1406
Plant 24_0,2,6,27,20,252,252,0,53.09009,63.53855,0.07936508,0,30,4,-965.25
Plant 25_0,2,6,0,0,195,195,0,1.702965,5.708552,0,0,30,2,-594.1406
Plant 40_0,2,6,0,0,200,200,0,1.521175,7.295012,0,0,30,2,-625
Plant 8_0,2,6,0,0,216,216,0,5.939751,12.6811,0,0,30,2,-729
Plant 98_0,2,6,18,11,504,504,0,119.6396,175.0522,0.0218254,0,30,4,-3951
Plant 74_0,2,6,3,3,252,252,0,3.069177,6.913393,0.01190476,0,30,2,-989.25
Plant 0_2,2,7,0,0,3,3,0,1.902176,8.620087,0,0,7,2,-0.140625
Plant 1_2,2,7,0,0,0,0,0,2.002663,12.05849,0,0,7,2,0
Plant 2_2,2,7,0,0,0,0,0,3.442282,5.473346,0,0,7,2,0
Plant 3_2,2,7,3,3,0,0,0,3.048157,6.322254,0,0,7,2,3
Plant 4_2,2,7,0,0,1,1,0,5.12091,20.52215,0,0,7,2,-0.015625
Plant 5_2,2,7,0,0,0,0,0,2.002655,12.05849,0,0,7,2,0
Plant 6_2,2,7,0,0,0,0,0,5.859467,4.92655,0,0,7,2,0
Plant 7_2,2,7,0,0,0,0,0,2.126999,10.32306,0,0,7,2,0
Plant 8_2,2,7,0,0,0,0,0,2.378082,5.504626,0,0,7,2,0
Plant 9_2,2,7,3,3,1,1,0,2.360321,9.0725,3,0,7,2,2.984375
Plant 10_2,2,7,0,0,4,4,0,4.494728,7.466023,0,0,7,2,-0.25
Plant 11_2,2,7,6,6,1,1,0,5.120918,20.52215,6,0,7,2,5.984375
Plant 12_2,2,7,6,6,0,0,0,6.058942,13.03693,0,0,7,2,6
Plant 13_2,2,7,6,3,22,22,0,28.28111,56.61982,0.1363636,0,7,3,-1.5625
Plant 14_2,2,7,3,3,1,1,0,4.604134,13.4932,3,0,7,2,2.984375
Plant 15_2,2,7,3,3,3,3,0,0.8043289,6.71867,1,0,7,2,2.859375
Plant 16_2,2,7,0,0,0,0,0,3.442291,5.473346,0,0,7,2,0
Plant 17_2,2,7,0,0,4,4,0,5.657104,12.18559,0,0,7,2,-0.25
Plant 18_2,2,7,6,6,0,0,0,6.05895,13.03693,0,0,7,2,6
Plant 19_2,2,7,0,0,0,0,0,5.85943,4.92655,0,0,7,2,0
Plant 16_0,2,7,3,3,12,12,0,2.002663,12.05849,0.25,0,31,2,0.75
Plant 2_1,2,7,0,0,2,2,0,4.604103,13.4932,0,0,19,2,-0.0625
Plant 12_1,2,7,6,6,2,2,0,5.120911,20.52215,3,0,19,2,5.9375
Plant 73_0,2,7,3,3,0,0,0,2.378113,5.504626,0,0,31,2,3
Plant 5_0,2,7,6,6,0,0,0,11.54517,17.2774,0,0,31,2,6
Plant 6_1,2,7,0,0,0,0,0,5.552856,11.77942,0,0,19,2,0
Plant 8_1,2,7,3,3,0,0,0,6.05895,13.03693,0,0,19,2,3
Plant 23_0,2,7,0,0,0,0,0,3.048187,6.322254,0,0,31,2,0
Plant 79_0,2,7,6,6,0,0,0,2.126984,10.32306,0,0,31,2,6
Plant 42_0,2,7,3,3,3,3,0,3.179047,9.99795,1,0,31,2,2.859375
Plant 50_0,2,7,0,0,3,3,0,1.774391,7.055643,0,0,31,2,-0.140625
Plant 49_0,2,7,0,0,3,3,0,2.067322,8.189461,0,0,31,2,-0.140625
Plant 88_0,2,7,3,3,3,3,0,2.360302,9.0725,1,0,31,2,2.859375
Plant 58_0,2,7,0,0,3,3,0,3.989555,20.51375,0,0,31,2,-0.140625
Plant 12_0,2,7,3,3,12,12,0,5.657104,12.18559,0.25,0,31,2,0.75
Plant 16_1,2,7,0,0,12,12,0,1.902191,8.620088,0,0,19,2,-2.25
Plant 77_0,2,7,0,0,0,0,0,3.276184,5.315263,0,0,31,2,0
Plant 85_0,2,7,0,0,0,0,0,2.150698,4.782454,0,0,31,2,0
Plant 14_1,2,7,0,0,0,0,0,2.378082,5.504626,0,0,19,2,0
Plant 82_0,2,7,0,0,0,0,0,2.484268,5.557462,0,0,31,2,0
Plant 63_0,2,7,0,0,0,0,0,3.442291,5.473346,0,0,31,2,0
Plant 11_1,2,7,0,0,0,0,0,2.623621,3.935312,0,0,19,2,0
Plant 95_0,2,7,0,0,0,0,0,1.462921,3.743119,0,0,31,2,0
Plant 39_0,2,7,0,0,0,0,0,1.242401,5.081838,0,0,31,2,0
Plant 3_0,2,7,0,0,0,0,0,2.236073,3.892098,0,0,31,2,0
Plant 32_0,2,7,0,0,0,0,0,1.59021,5.442934,0,0,31,2,0
Plant 4_1,2,7,0,0,0,0,0,2.002663,12.05849,0,0,19,2,0
Plant 30_0,2,7,0,0,0,0,0,5.859467,4.92655,0,0,31,2,0
Plant 18_1,2,7,0,0,0,0,0,2.623657,3.935312,0,0,19,2,0
Plant 43_0,2,7,3,3,0,0,0,3.430584,7.146952,0,0,31,2,3
Plant 0_1,2,7,0,0,2,2,0,1.622681,5.744862,0,0,19,2,-0.0625
Plant 1_1,2,7,0,0,2,2,0,1.510948,3.830944,0,0,19,2,-0.0625
Plant 9_1,2,7,0,0,2,2,0,2.067322,8.18946,0,0,19,2,-0.0625
Plant 97_0,2,7,15,8,199,199,0,54.17938,59.99722,0.040201,0,31,4,-603.7656
Plant 4_0,2,7,0,0,3,3,0,3.326263,7.726165,0,0,31,2,-0.140625
Plant 13_0,2,7,0,0,3,3,0,1.56041,4.944668,0,0,31,2,-0.140625
Plant 75_0,2,7,0,0,3,3,0,1.658325,7.501194,0,0,31,2,-0.140625
Plant 54_0,2,7,0,0,3,3,0,5.120911,20.52215,0,0,31,2,-0.140625
Plant 6_0,2,7,0,0,3,3,0,1.622681,5.744862,0,0,31,2,-0.140625
Plant 22_0,2,7,0,0,3,3,0,1.510944,3.830944,0,0,31,2,-0.140625
Plant 46_0,2,7,0,0,3,3,0,1.696167,5.958762,0,0,31,2,-0.140625
Plant 7_0,2,7,3,3,20,20,0,1.739777,7.725938,0.15,0,31,2,-3.25
Plant 92_0,2,7,3,0,44,44,0,13.3622,20.46143,0,0,31,3,-27.25
Plant 1_0,2,7,3,3,12,12,0,6.83905,11.22617,0.25,0,31,2,0.75
Plant 15_0,2,7,3,3,12,12,0,2.51532,5.910206,0.25,0,31,2,0.75
Plant 13_1,2,7,39,32,280,280,0,61.66924,58.26058,0.1142857,0,19,4,-1186
Plant 44_0,2,7,3,3,19,19,0,4.604126,13.4932,0.1578947,0,31,2,-2.640625
Plant 29_0,2,7,3,3,20,20,0,3.585005,10.53478,0.15,0,31,2,-3.25
Plant 27_0,2,7,6,3,51,51,0,18.01261,30.82176,0.05882353,0,31,3,-34.64063
Plant 66_0,2,7,0,0,30,30,0,6.515396,10.64671,0,0,31,2,-14.0625
Plant 83_0,2,7,3,3,32,32,0,2.623619,3.935312,0.09375,0,31,2,-13
Plant 2_0,2,7,9,6,51,51,0,11.97323,18.34595,0.1176471,0,31,3,-31.64063
Plant 34_0,2,7,0,0,30,30,0,1.962242,5.140685,0,0,31,2,-14.0625
Plant 90_0,2,7,3,3,38,38,0,4.27153,9.406285,0.07894737,0,31,2,-19.5625
Plant 3_1,2,7,39,32,122,122,0,40.75507,51.72973,0.2622951,0,19,4,-193.5625
Plant 20_0,2,7,0,0,44,44,0,4.494751,7.466023,0,0,31,2,-30.25
Plant 21_0,2,7,0,0,45,45,0,3.893951,15.75576,0,0,31,2,-31.64063
Plant 45_0,2,7,0,0,45,45,0,3.137219,11.36475,0,0,31,2,-31.64063
Plant 5_1,2,7,3,3,62,62,0,4.706438,12.79895,0.0483871,0,19,2,-57.0625
Plant 78_0,2,7,3,3,60,60,0,3.83168,8.806762,0.05,0,31,2,-53.25
Plant 61_0,2,7,0,0,56,56,0,9.942474,19.53592,0,0,31,2,-49
Plant 71_0,2,7,27,20,1024,1024,0,83.75941,81.93046,0.01953125,0,31,4,-16357
Plant 41_0,2,7,3,0,85,85,0,15.70053,22.16988,0,0,31,3,-109.8906
Plant 11_0,2,7,3,3,74,74,0,4.706451,12.79895,0.04054054,0,31,2,-82.5625
Plant 64_0,2,7,0,0,79,79,0,3.385265,8.300371,0,0,31,2,-97.51563
Plant 56_0,2,7,3,3,99,99,0,5.135468,11.35012,0.03030303,0,31,2,-150.1406
Plant 31_0,2,7,9,6,112,112,0,26.81799,34.85157,0.05357143,0,31,3,-187
Plant 33_0,2,7,3,3,112,112,0,7.814724,13.70032,0.02678571,0,31,2,-193
Plant 38_0,2,7,3,3,123,123,0,3.647751,10.98575,0.02439024,0,31,2,-233.3906
Plant 35_0,2,7,0,0,124,124,0,8.30423,19.8013,0,0,31,2,-240.25
Plant 86_0,2,7,3,0,134,134,0,13.05962,21.92058,0,0,31,3,-277.5625
Plant 15_1,2,7,6,3,161,161,0,17.46773,15.33119,0.01863354,0,19,3,-399.0156
Plant 9_0,2,7,3,3,144,144,0,3.348747,8.139423,0.02083333,0,31,2,-321
Plant 84_0,2,7,9,6,189,189,0,28.46069,43.82516,0.03174603,0,31,3,-549.1406
Plant 24_0,2,7,30,23,252,252,0,53.09009,63.53855,0.09126984,0,31,4,-962.25
Plant 25_0,2,7,0,0,195,195,0,1.702965,5.708552,0,0,31,2,-594.1406
Plant 40_0,2,7,0,0,200,200,0,1.521175,7.295012,0,0,31,2,-625
Plant 8_0,2,7,3,3,216,216,0,5.939751,12.6811,0.01388889,0,31,2,-726
Plant 98_0,2,7,48,41,504,504,0,119.6396,175.0522,0.08134921,0,31,4,-3921
Plant 74_0,2,7,3,3,252,252,0,3.069177,6.913393,0.01190476,0,31,2,-989.25
Plant 0_2,2,8,0,0,3,3,0,1.902176,8.620087,0,0,8,2,-0.140625
Plant 1_2,2,8,0,0,0,0,0,2.002663,12.05849,0,0,8,2,0
Plant 2_2,2,8,0,0,0,0,0,3.442282,5.473346,0,0,8,2,0
Plant 3_2,2,8,3,3,0,0,0,3.048157,6.322254,0,0,8,2,3
Plant 4_2,2,8,3,3,1,1,0,5.12091,20.52215,3,0,8,2,2.984375
Plant 5_2,2,8,0,0,0,0,0,2.002655,12.05849,0,0,8,2,0
Plant 6_2,2,8,0,0,0,0,0,5.859467,4.92655,0,0,8,2,0
Plant 7_2,2,8,0,0,0,0,0,2.126999,10.32306,0,0,8,2,0
Plant 8_2,2,8,0,0,0,0,0,2.378082,5.504626,0,0,8,2,0
Plant 9_2,2,8,3,3,1,1,0,2.360321,9.0725,3,0,8,2,2.984375
Plant 10_2,2,8,0,0,4,4,0,4.494728,7.466023,0,0,8,2,-0.25
Plant 11_2,2,8,6,6,1,1,0,5.120918,20.52215,6,0,8,2,5.984375
Plant 12_2,2,8,9,9,0,0,0,6.058942,13.03693,0,0,8,2,9
Plant 13_2,2,8,6,3,22,22,0,28.28111,56.61982,0.1363636,0,8,3,-1.5625
Plant 14_2,2,8,3,3,1,1,0,4.604134,13.4932,3,0,8,2,2.984375
Plant 15_2,2,8,3,3,3,3,0,0.8043289,6.71867,1,0,8,2,2.859375
Plant 16_2,2,8,0,0,0,0,0,3.442291,5.473346,0,0,8,2,0
Plant 17_2,2,8,0,0,4,4,0,5.657104,12.18559,0,0,8,2,-0.25
Plant 18_2,2,8,6,6,0,0,0,6.05895,13.03693,0,0,8,2,6
Plant 19_2,2,8,0,0,0,0,0,5.85943,4.92655,0,0,8,2,0
Plant 16_0,2,8,3,3,12,12,0,2.002663,12.05849,0.25,0,32,2,0.75
Plant 2_1,2,8,0,0,2,2,0,4.604103,13.4932,0,0,20,2,-0.0625
Plant 12_1,2,8,6,6,2,2,0,5.120911,20.52215,3,0,20,2,5.9375
Plant 73_0,2,8,3,3,0,0,0,2.378113,5.504626,0,0,32,2,3
Plant 5_0,2,8,6,6,0,0,0,11.54517,17.2774,0,0,32,2,6
Plant 6_1,2,8,0,0,0,0,0,5.552856,11.77942,0,0,20,2,0
Plant 8_1,2,8,3,3,0,0,0,6.05895,13.03693,0,0,20,2,3
Plant 23_0,2,8,0,0,0,0,0,3.048187,6.322254,0,0,32,2,0
Plant 79_0,2,8,6,3,16,16,0,10.0563,18.785,0.1875,0,32,3,2
Plant 42_0,2,8,3,3,3,3,0,3.179047,9.99795,1,0,32,2,2.859375
Plant 50_0,2,8,0,0,3,3,0,1.774391,7.055643,0,0,32,2,-0.140625
Plant 49_0,2,8,0,0,3,3,0,2.067322,8.189461,0,0,32,2,-0.140625
Plant 88_0,2,8,3,3,3,3,0,2.360302,9.0725,1,0,32,2,2.859375
Plant 58_0,2,8,0,0,3,3,0,3.989555,20.51375,0,0,32,2,-0.140625
Plant 12_0,2,8,3,3,12,12,0,5.657104,12.18559,0.25,0,32,2,0.75
Plant 16_1,2,8,0,0,12,12,0,1.902191,8.620088,0,0,20,2,-2.25
Plant 77_0,2,8,0,0,0,0,0,3.276184,5.315263,0,0,32,2,0
Plant 85_0,2,8,0,0,0,0,0,2.150698,4.782454,0,0,32,2,0
Plant 14_1,2,8,0,0,0,0,0,2.378082,5.504626,0,0,20,2,0
Plant 82_0,2,8,0,0,0,0,0,2.484268,5.557462,0,0,32,2,0
Plant 63_0,2,8,0,0,0,0,0,3.442291,5.473346,0,0,32,2,0
Plant 11_1,2,8,0,0,0,0,0,2.623621,3.935312,0,0,20,2,0
Plant 95_0,2,8,0,0,0,0,0,1.462921,3.743119,0,0,32,2,0
Plant 39_0,2,8,0,0,0,0,0,1.242401,5.081838,0,0,32,2,0
Plant 3_0,2,8,0,0,0,0,0,2.236073,3.892098,0,0,32,2,0
Plant 32_0,2,8,0,0,0,0,0,1.59021,5.442934,0,0,32,2,0
Plant 4_1,2,8,3,3,0,0,0,2.002663,12.05849,0,0,20,2,3
Plant 30_0,2,8,0,0,0,0,0,5.859467,4.92655,0,0,32,2,0
Plant 18_1,2,8,0,0,0,0,0,2.623657,3.935312,0,0,20,2,0
Plant 43_0,2,8,3,3,0,0,0,3.430584,7.146952,0,0,32,2,3
Plant 0_1,2,8,0,0,2,2,0,1.622681,5.744862,0,0,20,2,-0.0625
Plant 1_1,2,8,0,0,2,2,0,1.510948,3.830944,0,0,20,2,-0.0625
Plant 9_1,2,8,3,3,2,2,0,2.067322,8.18946,1.5,0,20,2,2.9375
Plant 97_0,2,8,21,14,199,199,0,54.17938,59.99722,0.07035176,0,32,4,-597.7656
Plant 4_0,2,8,0,0,3,3,0,3.326263,7.726165,0,0,32,2,-0.140625
Plant 13_0,2,8,0,0,3,3,0,1.56041,4.944668,0,0,32,2,-0.140625
Plant 75_0,2,8,0,0,3,3,0,1.658325,7.501194,0,0,32,2,-0.140625
Plant 54_0,2,8,3,3,3,3,0,5.120911,20.52215,1,0,32,2,2.859375
Plant 6_0,2,8,0,0,3,3,0,1.622681,5.744862,0,0,32,2,-0.140625
Plant 22_0,2,8,0,0,3,3,0,1.510944,3.830944,0,0,32,2,-0.140625
Plant 46_0,2,8,0,0,3,3,0,1.696167,5.958762,0,0,32,2,-0.140625
Plant 7_0,2,8,3,3,20,20,0,1.739777,7.725938,0.15,0,32,2,-3.25
Plant 92_0,2,8,3,0,44,44,0,13.3622,20.46143,0,0,32,3,-27.25
Plant 1_0,2,8,3,3,12,12,0,6.83905,11.22617,0.25,0,32,2,0.75
Plant 15_0,2,8,3,3,12,12,0,2.51532,5.910206,0.25,0,32,2,0.75
Plant 13_1,2,8,51,44,280,280,0,61.66924,58.26058,0.1571429,0,20,4,-1174
Plant 44_0,2,8,3,3,19,19,0,4.604126,13.4932,0.1578947,0,32,2,-2.640625
Plant 29_0,2,8,3,3,20,20,0,3.585005,10.53478,0.15,0,32,2,-3.25
Plant 27_0,2,8,6,3,51,51,0,18.01261,30.82176,0.05882353,0,32,3,-34.64063
Plant 66_0,2,8,0,0,30,30,0,6.515396,10.64671,0,0,32,2,-14.0625
Plant 83_0,2,8,3,3,32,32,0,2.623619,3.935312,0.09375,0,32,2,-13
Plant 2_0,2,8,9,2,247,247,0,24.44827,27.51892,0.008097166,0,32,4,-944.2656
Plant 34_0,2,8,0,0,30,30,0,1.962242,5.140685,0,0,32,2,-14.0625
Plant 90_0,2,8,3,3,38,38,0,4.27153,9.406285,0.07894737,0,32,2,-19.5625
Plant 3_1,2,8,51,44,122,122,0,40.75507,51.72973,0.3606557,0,20,4,-181.5625
Plant 20_0,2,8,0,0,44,44,0,4.494751,7.466023,0,0,32,2,-30.25
Plant 21_0,2,8,0,0,45,45,0,3.893951,15.75576,0,0,32,2,-31.64063
Plant 45_0,2,8,0,0,45,45,0,3.137219,11.36475,0,0,32,2,-31.64063
Plant 5_1,2,8,6,6,62,62,0,4.706438,12.79895,0.09677419,0,20,2,-54.0625
Plant 78_0,2,8,3,3,60,60,0,3.83168,8.806762,0.05,0,32,2,-53.25
Plant 61_0,2,8,0,0,56,56,0,9.942474,19.53592,0,0,32,2,-49
Plant 71_0,2,8,51,44,1024,1024,0,83.75941,81.93046,0.04296875,0,32,4,-16333
Plant 41_0,2,8,3,0,85,85,0,15.70053,22.16988,0,0,32,3,-109.8906
Plant 11_0,2,8,3,3,74,74,0,4.706451,12.79895,0.04054054,0,32,2,-82.5625
Plant 64_0,2,8,0,0,79,79,0,3.385265,8.300371,0,0,32,2,-97.51563
Plant 56_0,2,8,3,3,99,99,0,5.135468,11.35012,0.03030303,0,32,2,-150.1406
Plant 31_0,2,8,33,26,196,196,0,70.54733,79.73949,0.1326531,0,32,4,-567.25
Plant 33_0,2,8,6,6,112,112,0,7.814724,13.70032,0.05357143,0,32,2,-190
Plant 38_0,2,8,3,3,123,123,0,3.647751,10.98575,0.02439024,0,32,2,-233.3906
Plant 35_0,2,8,0,0,124,124,0,8.30423,19.8013,0,0,32,2,-240.25
Plant 86_0,2,8,3,0,134,134,0,13.05962,21.92058,0,0,32,3,-277.5625
Plant 15_1,2,8,9,6,161,161,0,17.46773,15.33119,0.03726708,0,20,3,-396.0156
Plant 9_0,2,8,3,3,144,144,0,3.348747,8.139423,0.02083333,0,32,2,-321
Plant 84_0,2,8,18,11,336,336,0,91.88981,144.0062,0.0327381,0,32,4,-1746
Plant 24_0,2,8,33,26,252,252,0,53.09009,63.53855,0.1031746,0,32,4,-959.25
Plant 25_0,2,8,0,0,195,195,0,1.702965,5.708552,0,0,32,2,-594.1406
Plant 40_0,2,8,0,0,200,200,0,1.521175,7.295012,0,0,32,2,-625
Plant 8_0,2,8,3,3,216,216,0,5.939751,12.6811,0.01388889,0,32,2,-726
Plant 98_0,2,8,87,80,504,504,0,119.6396,175.0522,0.1587302,0,32,4,-3882
Plant 74_0,2,8,3,3,252,252,0,3.069177,6.913393,0.01190476,0,32,2,-989.25
Plant 0_2,2,9,0,0,3,3,0,1.902176,8.620087,0,0,9,2,-0.140625
Plant 1_2,2,9,3,3,0,0,0,2.002663,12.05849,0,0,9,2,3
Plant 2_2,2,9,0,0,0,0,0,3.442282,5.473346,0,0,9,2,0
Plant 3_2,2,9,3,3,0,0,0,3.048157,6.322254,0,0,9,2,3
Plant 4_2,2,9,6,6,1,1,0,5.12091,20.52215,6,0,9,2,5.984375
Plant 5_2,2,9,0,0,0,0,0,2.002655,12.05849,0,0,9,2,0
Plant 6_2,2,9,3,3,0,0,0,5.859467,4.92655,0,0,9,2,3
Plant 7_2,2,9,0,0,0,0,0,2.126999,10.32306,0,0,9,2,0
Plant 8_2,2,9,0,0,0,0,0,2.378082,5.504626,0,0,9,2,0
Plant 9_2,2,9,3,3,1,1,0,2.360321,9.0725,3,0,9,2,2.984375
Plant 10_2,2,9,0,0,4,4,0,4.494728,7.466023,0,0,9,2,-0.25
Plant 11_2,2,9,6,6,1,1,0,5.120918,20.52215,6,0,9,2,5.984375
Plant 12_2,2,9,15,12,64,64,0,35.37949,41.91444,0.1875,0,9,3,-49
Plant 13_2,2,9,12,9,22,22,0,28.28111,56.61982,0.4090909,0,9,3,4.4375
Plant 14_2,2,9,3,3,1,1,0,4.604134,13.4932,3,0,9,2,2.984375
Plant 15_2,2,9,3,3,3,3,0,0.8043289,6.71867,1,0,9,2,2.859375
Plant 16_2,2,9,0,0,0,0,0,3.442291,5.473346,0,0,9,2,0
Plant 17_2,2,9,0,0,4,4,0,5.657104,12.18559,0,0,9,2,-0.25
Plant 18_2,2,9,6,6,0,0,0,6.05895,13.03693,0,0,9,2,6
Plant 19_2,2,9,0,0,0,0,0,5.85943,4.92655,0,0,9,2,0
Plant 16_0,2,9,6,6,12,12,0,2.002663,12.05849,0.5,0,33,2,3.75
Plant 2_1,2,9,0,0,2,2,0,4.604103,13.4932,0,0,21,2,-0.0625
Plant 12_1,2,9,6,6,2,2,0,5.120911,20.52215,3,0,21,2,5.9375
Plant 73_0,2,9,3,3,0,0,0,2.378113,5.504626,0,0,33,2,3
Plant 5_0,2,9,6,6,0,0,0,11.54517,17.2774,0,0,33,2,6
Plant 6_1,2,9,0,0,0,0,0,5.552856,11.77942,0,0,21,2,0
Plant 8_1,2,9,3,3,0,0,0,6.05895,13.03693,0,0,21,2,3
Plant 23_0,2,9,0,0,0,0,0,3.048187,6.322254,0,0,33,2,0
Plant 79_0,2,9,6,3,16,16,0,10.0563,18.785,0.1875,0,33,3,2
Plant 42_0,2,9,3,3,3,3,0,3.179047,9.99795,1,0,33,2,2.859375
Plant 50_0,2,9,0,0,3,3,0,1.774391,7.055643,0,0,33,2,-0.140625
Plant 49_0,2,9,0,0,3,3,0,2.067322,8.189461,0,0,33,2,-0.140625
Plant 88_0,2,9,9,9,3,3,0,2.360302,9.0725,3,0,33,2,8.859375
Plant 58_0,2,9,0,0,3,3,0,3.989555,20.51375,0,0,33,2,-0.140625
Plant 12_0,2,9,3,3,12,12,0,5.657104,12.18559,0.25,0,33,2,0.75
Plant 16_1,2,9,0,0,12,12,0,1.902191,8.620088,0,0,21,2,-2.25
Plant 77_0,2,9,0,0,0,0,0,3.276184,5.315263,0,0,33,2,0
Plant 85_0,2,9,0,0,0,0,0,2.150698,4.782454,0,0,33,2,0
Plant 14_1,2,9,3,3,0,0,0,2.378082,5.504626,0,0,21,2,3
